timestamp,rocm_smi:::temp_current:device=1:sensor=1,rocm_smi:::temp_current:device=1:sensor=2,rocm_smi:::mem_usage_VRAM:device=1,rocm_smi:::busy_percent:device=1,rocm_smi:::memory_busy_percent:device=1
0.002939,34000,35000,81947459584,1,0
0.503744,35000,35000,81947459584,96,2
1.004381,35000,35000,81947459584,97,2
1.504786,38000,35000,81947459584,90,1
4.322928,37000,35000,82081677312,0,0
8.772609,35000,34000,82084728832,0,0
9.273395,37000,35000,82084728832,27,0
9.774195,36000,35000,82084728832,67,3
10.275053,37000,35000,82084728832,8,0
10.775404,37000,35000,82084728832,90,1
11.276095,37000,35000,82084728832,2,0
11.776446,38000,35000,82084728832,85,0
12.276914,37000,35000,82084728832,12,7
12.777537,38000,35000,82084728832,25,0
13.278356,37000,35000,82084728832,71,3
13.779587,38000,35000,82084728832,7,0
14.280392,38000,35000,82084728832,90,1
14.781636,37000,35000,82084728832,2,0
15.282448,38000,35000,82084728832,71,0
15.782763,37000,37000,82084728832,14,7
16.283716,38000,35000,82084728832,20,0
16.784518,37000,35000,82084728832,77,2
17.285378,38000,35000,82084728832,5,0
17.785733,38000,35000,82084728832,93,1
18.286804,37000,35000,82084728832,1,0
18.787611,38000,35000,82084728832,59,0
19.288254,37000,38000,82084728832,35,6
19.788672,38000,35000,82084728832,15,0
20.288989,38000,36000,82084728832,79,2
20.789934,38000,36000,82084728832,4,0
21.290737,38000,36000,82084728832,94,1
21.791580,37000,35000,82084728832,1,0
22.291935,38000,35000,82084728832,48,0
22.792420,37000,37000,82084728832,47,5
23.292861,38000,36000,82084728832,13,0
23.793853,38000,35000,82084728832,85,1
24.295111,38000,35000,82084728832,3,0
24.795898,38000,36000,82084728832,94,1
25.296751,37000,36000,82084728832,1,0
25.797117,39000,36000,82084728832,39,0
