timestamp,"amd_smi:::temp_current_sensor=1:device=1","amd_smi:::temp_current_sensor=2:device=1","amd_smi:::temp_current_sensor=7:device=1","amd_smi:::gfx_activity:device=1","amd_smi:::umc_activity:device=1","amd_smi:::power_current:device=1","amd_smi:::power_average:device=1","amd_smi:::process_cu_occupancy_proc=0:device=1"
0.004180,40,33,40,1,0,111,65535,0
0.107821,40,33,40,0,1,130,65535,0
0.210827,40,33,40,0,2,137,65535,0
0.313842,40,33,40,0,2,140,65535,0
0.416834,40,33,40,0,2,141,65535,0
0.519836,40,33,40,0,2,141,65535,0
0.622841,40,33,40,0,1,128,65535,0
0.725874,40,33,40,0,0,99,65535,0
0.828879,40,33,40,0,0,79,65535,0
0.931893,40,33,40,0,0,72,65535,0
1.034890,40,33,40,0,0,69,65535,0
1.137896,40,33,40,0,0,68,65535,0
1.240905,40,33,40,0,0,68,65535,0
1.343914,40,33,40,0,0,68,65535,0
1.446908,40,33,40,0,0,68,65535,0
1.549912,40,33,40,0,0,68,65535,0
1.652917,40,33,40,0,0,68,65535,0
1.755924,40,33,40,0,0,68,65535,0
1.858932,40,33,40,0,0,68,65535,0
1.961932,40,33,40,0,0,68,65535,0
2.064940,40,33,40,0,0,68,65535,0
2.167946,40,33,40,0,0,68,65535,0
2.270952,40,33,40,0,0,68,65535,0
2.373962,40,33,40,0,0,68,65535,0
2.476972,40,33,40,0,0,68,65535,0
2.579981,40,33,40,0,0,68,65535,0
2.682986,40,33,40,0,0,68,65535,0
2.786004,40,32,40,0,0,68,65535,0
2.888993,40,33,40,0,0,68,65535,0
2.991996,40,33,40,0,0,68,65535,0
3.095013,39,33,40,0,0,68,65535,0
3.198008,39,33,40,0,0,68,65535,0
3.301026,39,33,40,0,0,68,65535,0
3.404018,39,33,40,0,0,68,65535,0
3.507033,39,32,40,0,0,68,65535,0
3.610026,39,33,40,0,0,68,65535,0
3.713028,39,33,40,0,0,68,65535,0
3.816038,39,33,40,0,0,68,65535,0
3.919060,39,33,40,0,0,68,65535,0
4.022046,39,32,40,0,0,68,65535,0
4.125060,39,32,40,0,0,68,65535,0
4.228069,39,32,40,0,0,68,65535,0
4.331073,39,33,40,0,0,68,65535,0
4.434068,39,32,40,0,0,68,65535,0
4.537074,39,33,40,0,0,68,65535,0
4.640073,39,32,40,0,0,68,65535,0
4.743079,39,33,40,0,0,68,65535,0
4.846089,39,33,40,0,0,68,65535,0
4.949090,39,33,40,0,0,68,65535,0
5.052136,39,33,40,0,0,68,65535,0
5.155143,39,32,40,0,0,68,65535,0
5.258118,39,33,40,13,4,150,65535,27
5.361092,39,40,40,69,28,510,65535,29
5.464092,40,42,41,89,38,642,65535,29
5.567095,40,42,41,96,41,691,65535,28
5.670116,41,43,41,89,39,644,65535,28
5.773111,41,43,41,96,44,701,65535,27
5.876113,42,44,41,99,47,724,65535,29
5.979119,42,44,42,100,48,734,65535,27
6.082122,43,45,42,100,49,739,65535,27
6.185152,43,46,43,100,50,742,65535,27
6.288145,44,46,43,100,50,743,65535,27
6.391141,44,46,43,100,51,746,65535,27
6.494140,45,47,43,100,51,749,65535,28
6.597159,45,47,43,100,52,749,65535,27
6.700148,46,47,43,100,52,750,65535,28
6.803161,46,47,43,100,52,750,65535,27
6.906161,47,47,43,100,52,751,65535,29
7.009187,47,47,43,100,53,752,65535,27
7.115628,47,48,44,90,48,688,65535,29
7.218645,47,48,43,96,50,722,65535,29
7.321651,48,48,45,99,39,607,65535,0
7.424639,47,39,44,36,14,290,65535,0
7.527649,47,38,43,13,5,175,65535,0
7.630712,47,37,43,5,2,112,65535,0
7.733699,46,37,43,2,1,84,65535,0
7.836706,46,36,43,1,0,74,65535,0
7.939706,45,36,43,0,0,70,65535,0
8.042727,45,36,43,0,0,69,65535,0
8.145719,45,35,43,0,0,69,65535,0
8.248725,44,35,43,0,0,68,65535,0
8.351732,44,35,43,0,0,68,65535,0
8.454727,44,35,43,0,0,68,65535,0
8.557733,44,34,42,0,0,68,65535,0
8.660741,43,35,42,0,0,68,65535,0
